ticker,name,sector,market_cap_class
4397.T,チームスピリット,情報・通信業,-
4412.T,サイエンスアーツ,情報・通信業,-
4414.T,フレクト,情報・通信業,-
4415.T,ブロードエンタープライズ,情報・通信業,-
4416.T,Ｔｒｕｅ　Ｄａｔａ,情報・通信業,-
4417.T,グローバルセキュリティエキスパート,情報・通信業,-
4418.T,ＪＤＳＣ,情報・通信業,-
4419.T,Ｆｉｎａｔｅｘｔホールディングス,情報・通信業,-
441A.T,ＮＥ,情報・通信業,TOPIX Small 2
4422.T,ＶＡＬＵＥＮＥＸ,情報・通信業,-
4424.T,Ａｍａｚｉａ,情報・通信業,-
4425.T,Ｋｕｄａｎ,情報・通信業,-
4427.T,ＥｄｕＬａｂ,情報・通信業,-
4428.T,シノプス,情報・通信業,-
4429.T,リックソフト,情報・通信業,-
442A.T,クラシコ,繊維製品,-
4431.T,スマレジ,情報・通信業,-
4436.T,ミンカブ・ジ・インフォノイド,情報・通信業,-
4437.T,ｇｏｏｄｄａｙｓホールディングス,情報・通信業,-
4438.T,Ｗｅｌｂｙ,情報・通信業,-
4442.T,バルテス・ホールディングス,情報・通信業,-
4444.T,インフォネット,情報・通信業,-
4445.T,リビン・テクノロジーズ,情報・通信業,-
4447.T,ピー・ビーシステムズ,情報・通信業,-
4448.T,ｋｕｂｅｌｌ,情報・通信業,-
4450.T,パワーソリューションズ,情報・通信業,-
446A.T,ノースサンド,サービス業,-
4475.T,ＨＥＮＮＧＥ,情報・通信業,-
4476.T,ＡＩ　ＣＲＯＳＳ,情報・通信業,-
4477.T,ＢＡＳＥ,情報・通信業,-
4478.T,フリー,情報・通信業,-
4479.T,マクアケ,情報・通信業,-
4482.T,ウィルズ,情報・通信業,-
4484.T,ランサーズ,情報・通信業,-
4486.T,ユナイトアンドグロウ,情報・通信業,-
4487.T,スペースマーケット,情報・通信業,-
4488.T,ＡＩ　ｉｎｓｉｄｅ,情報・通信業,-
4490.T,ビザスク,情報・通信業,-
4493.T,サイバーセキュリティクラウド,情報・通信業,-
4495.T,アイキューブドシステムズ,情報・通信業,-
4496.T,コマースＯｎｅホールディングス,情報・通信業,-
4498.T,サイバートラスト,情報・通信業,-
4563.T,アンジェス,医薬品,-
4564.T,オンコセラピー・サイエンス,医薬品,-
456A.T,ＨＵＭＡＮ　ＭＡＤＥ,小売業,-
4570.T,免疫生物研究所,医薬品,-
4571.T,ＮＡＮＯホールディングス,医薬品,-
4572.T,カルナバイオサイエンス,医薬品,-
4575.T,キャンバス,医薬品,-
4576.T,デ・ウエスタン・セラピテクス研究所,医薬品,-
4579.T,ラクオリア創薬,医薬品,-
4582.T,シンバイオ製薬,医薬品,-
4583.T,カイオム・バイオサイエンス,医薬品,-
4584.T,キッズウェル・バイオ,医薬品,-
4586.T,メドレックス,医薬品,-
4588.T,オンコリスバイオファーマ,医薬品,-
4591.T,リボミック,医薬品,-
4592.T,サンバイオ,医薬品,-
4593.T,ヘリオス,医薬品,-
4594.T,ブライトパス・バイオ,医薬品,-
4596.T,窪田製薬ホールディングス,医薬品,-
4597.T,ソレイジア・ファーマ,医薬品,-
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,医薬品,-
4599.T,ステムリム,医薬品,-
460A.T,ＢＲＡＮＵ,情報・通信業,-
462A.T,ＦＵＮＤＩＮＮＯ,証券、商品先物取引業,-
464A.T,ＱＰＳホールディングス,情報・通信業,-
469A.T,フィットクルー,サービス業,-
472A.T,ミラティブ,情報・通信業,-
4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,情報・通信業,-
477A.T,スタートライン,サービス業,-
478A.T,フツパー,情報・通信業,-
479A.T,ＰＲＯＮＩ,情報・通信業,-
480A.T,リブ・コンサルティング,サービス業,-
4811.T,ドリーム・アーツ,情報・通信業,-
4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,サービス業,-
485A.T,パワーエックス,電気機器,-
4881.T,ファンペップ,医薬品,-
4882.T,ペルセウスプロテオミクス,医薬品,-
4883.T,モダリス,医薬品,-
4884.T,クリングルファーマ,医薬品,-
4888.T,ステラファーマ,医薬品,-
4889.T,レナサイエンス,医薬品,-
4890.T,坪田ラボ,医薬品,-
4891.T,ティムス,医薬品,-
4892.T,サイフューズ,医薬品,-
4893.T,ノイルイミューン・バイオテック,医薬品,-
4894.T,クオリプス,医薬品,-
4896.T,ケイファーマ,医薬品,-
4934.T,プレミアアンチエイジング,化学,-
4937.T,Ｗａｑｏｏ,化学,-
4978.T,リプロセル,化学,-
5025.T,マーキュリー,情報・通信業,-
5026.T,トリプルアイズ,情報・通信業,-
5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,情報・通信業,-
5028.T,セカンドサイトアナリティカ,情報・通信業,-
5029.T,サークレイス,情報・通信業,-
5031.T,モイ,情報・通信業,-
5033.T,ヌーラボ,情報・通信業,-
5034.T,ｕｎｅｒｒｙ,情報・通信業,-
5035.T,ＨＯＵＳＥＩ,情報・通信業,-
5038.T,ｅＷｅＬＬ,情報・通信業,-
504A.T,イノバセル,医薬品,-
5125.T,ファインズ,情報・通信業,-
5126.T,ポーターズ,情報・通信業,-
5129.T,ＦＩＸＥＲ,情報・通信業,-
5131.T,リンカーズ,情報・通信業,-
5132.T,ｐｌｕｓｚｅｒｏ,情報・通信業,-
5134.T,ＰＯＰＥＲ,情報・通信業,-
5136.T,ｔｒｉｐｌａ,情報・通信業,-
5137.T,スマートドライブ,情報・通信業,-
5138.T,Ｒｅｂａｓｅ,情報・通信業,-
5139.T,オープンワーク,情報・通信業,-
519A.T,ベーシック,情報・通信業,-
520A.T,ジェイファーマ,医薬品,-
523A.T,セイワホールディングス,金属製品,-
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,-
5242.T,アイズ,情報・通信業,-
5243.T,ｎｏｔｅ,情報・通信業,-
5244.T,ｊｉｇ．ｊｐ,情報・通信業,-
5246.T,ＥＬＥＭＥＮＴＳ,情報・通信業,-
5247.T,ＢＴＭ,情報・通信業,-
5248.T,テクノロジーズ,情報・通信業,-
5252.T,日本ナレッジ,情報・通信業,-
5253.T,カバー,情報・通信業,-
5254.T,Ａｒｅｎｔ,情報・通信業,-
5255.T,モンスターラボ,情報・通信業,-
5256.T,Ｆｕｓｉｃ,情報・通信業,-
5258.T,トランザクション・メディア・ネットワークス,情報・通信業,-
542A.T,ビタブリッドジャパン,化学,-
5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,不動産業,-
5532.T,リアルゲイト,不動産業,-
5537.T,ＡｌｂａＬｉｎｋ,不動産業,-
554A.T,バトンズ,情報・通信業,-
556A.T,犬猫生活,小売業,-
5570.T,ジェノバ,情報・通信業,-
5572.T,Ｒｉｄｇｅ－ｉ,情報・通信業,-
5574.T,ＡＢＥＪＡ,情報・通信業,-
5575.T,Ｇｌｏｂｅｅ,情報・通信業,-
5578.T,ＡＲアドバンストテクノロジ,情報・通信業,-
5580.T,プロディライト,情報・通信業,-
5582.T,グリッド,情報・通信業,-
5586.T,Ｌａｂｏｒｏ．ＡＩ,情報・通信業,-
5587.T,インバウンドプラットフォーム,情報・通信業,-
5588.T,ファーストアカウンティング,情報・通信業,-
558A.T,ＳＱＵＥＥＺＥ,サービス業,-
5590.T,ネットスターズ,情報・通信業,-
5591.T,ＡＶＩＬＥＮ,情報・通信業,-
5592.T,くすりの窓口,情報・通信業,-
5597.T,ブルーイノベーション,情報・通信業,-
5599.T,Ｓ＆Ｊ,情報・通信業,-
5616.T,雨風太陽,情報・通信業,-
5618.T,ナイル,情報・通信業,-
5619.T,マーソ,情報・通信業,-
5621.T,ヒューマンテクノロジーズ,情報・通信業,-
5704.T,ＪＭＣ,非鉄金属,-
5834.T,ＳＢＩリーシングサービス,証券、商品先物取引業,-
5842.T,インテグラル,証券、商品先物取引業,-
5858.T,ＳＴＧ,非鉄金属,-
5867.T,エスネットワークス,サービス業,-
5870.T,ナルネットコミュニケーションズ,サービス業,-
5884.T,クラダシ,小売業,-
5888.T,ＤＡＩＷＡ　ＣＹＣＬＥ,小売業,-
5892.T,ｙｕｔｏｒｉ,小売業,-
6030.T,アドベンチャー,サービス業,-
6031.T,ＺＥＴＡ,サービス業,-
6033.T,エクストリーム,サービス業,-
6034.T,ＭＲＴ,サービス業,-
6038.T,イード,サービス業,-
6039.T,日本動物高度医療センター,サービス業,-
6040.T,日本スキー場開発,サービス業,-
6045.T,レントラックス,サービス業,-
6049.T,イトクロ,サービス業,-
6069.T,トレンダーズ,サービス業,-
6081.T,アライドアーキテクツ,サービス業,-
6085.T,アーキテクツ・スタジオ・ジャパン,サービス業,-
6086.T,シンメンテホールディングス,サービス業,-
6094.T,フリークアウト・ホールディングス,サービス業,-
6166.T,中村超硬,機械,-
6173.T,アクアライン,サービス業,-
6177.T,ＡｐｐＢａｎｋ,サービス業,-
6180.T,ＧＭＯメディア,サービス業,-
6181.T,タメニー,サービス業,-
6182.T,メタリアル,サービス業,-
6190.T,フェニックスバイオ,サービス業,-
6193.T,バーチャレクス・ホールディングス,サービス業,-
6195.T,ホープ,サービス業,-
6198.T,キャリア,サービス業,-
6224.T,ＪＲＣ,機械,-
6232.T,ＡＣＳＬ,機械,-
6255.T,エヌ・ピー・シー,機械,-
6521.T,オキサイド,電気機器,-
6522.T,アスタリスク,電気機器,-
6537.T,ＷＡＳＨハウス,サービス業,-
6545.T,インターネットインフィニティー,サービス業,-
6548.T,旅工房,サービス業,-
6554.T,エスユーエス,サービス業,-
6557.T,ＡＩＡＩグループ,サービス業,-
6558.T,クックビズ,サービス業,-
6561.T,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,サービス業,-
6562.T,ジーニー,サービス業,-
6563.T,みらいワークス,サービス業,-
6568.T,神戸天然物化学,サービス業,-
6573.T,ＣＲＡＶＩＡ,サービス業,-
6574.T,コンヴァノ,サービス業,-
6577.T,ベストワンドットコム,サービス業,-
6579.T,ログリー,サービス業,-
6580.T,ライトアップ,サービス業,-
6597.T,ＨＰＣシステムズ,電気機器,-
6612.T,バルミューダ,電気機器,-
6613.T,ＱＤレーザ,電気機器,-
6696.T,トラース・オン・プロダクト,電気機器,-
7031.T,インバウンドテック,サービス業,-
7036.T,イーエムネットジャパン,サービス業,-
7039.T,ブリッジインターナショナルグループ,サービス業,-
7041.T,ＣＲＧホールディングス,サービス業,-
7043.T,アルー,サービス業,-
7046.T,ＴＤＳＥ,サービス業,-
7047.T,ポート,サービス業,-
7048.T,ベルトラ,サービス業,-
7049.T,識学,サービス業,-
7050.T,フロンティアインターナショナル,サービス業,-
7061.T,日本ホスピスホールディングス,サービス業,-
7062.T,フレアス,サービス業,-
7063.T,Ｂｉｒｄｍａｎ,サービス業,-
7066.T,ピアズ,サービス業,-
7067.T,ブランディングテクノロジー,サービス業,-
7068.T,フィードフォースグループ,サービス業,-
7069.T,サイバー・バズ,サービス業,-
7072.T,インティメート・マージャー,サービス業,-
7073.T,ジェイック,サービス業,-
7074.T,トゥエンティーフォーセブンホールディングス,サービス業,-
7075.T,ＱＬＳホールディングス,サービス業,-
7077.T,ＡＬｉＮＫインターネット,サービス業,-
7078.T,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,サービス業,-
7079.T,ＷＤＢココ,サービス業,-
7080.T,スポーツフィールド,サービス業,-
7082.T,ジモティー,サービス業,-
7083.T,ＡＨＣグループ,サービス業,-
7084.T,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,サービス業,-
7089.T,フォースタートアップス,サービス業,-
7090.T,リグア,サービス業,-
7091.T,リビングプラットフォーム,サービス業,-
7093.T,アディッシュ,サービス業,-
7094.T,ＮｅｘＴｏｎｅ,サービス業,-
7096.T,ステムセル研究所,サービス業,-
7097.T,さくらさくプラス,サービス業,-
7110.T,クラシコム,小売業,-
7112.T,キューブ,小売業,-
7114.T,フーディソン,卸売業,-
7119.T,ハルメクホールディングス,小売業,-
7133.T,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,小売業,-
7138.T,ＴＯＲＩＣＯ,小売業,-
7140.T,ペットゴー,小売業,-
7317.T,松屋アールアンドディ,輸送用機器,-
7318.T,セレンディップ・ホールディングス,輸送用機器,-
7320.T,Ｓｏｌｖｖｙ,その他金融業,-
7325.T,アイリックコーポレーション,保険業,-
7326.T,ＳＢＩインシュアランスグループ,保険業,-
7343.T,ブロードマインド,保険業,-
7345.T,アイ・パートナーズフィナンシャル,その他金融業,-
7351.T,グッドパッチ,サービス業,-
7352.T,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,サービス業,-
7353.T,ＫＩＹＯラーニング,サービス業,-
7356.T,Ｒｅｔｔｙ,サービス業,-
7359.T,東京通信グループ,サービス業,-
7360.T,オンデック,サービス業,-
7361.T,ヒューマンクリエイションホールディングス,サービス業,-
7362.T,Ｔ．Ｓ．Ｉ,サービス業,-
7363.T,ベビーカレンダー,サービス業,-
7369.T,メイホーホールディングス,サービス業,-
7370.T,Ｅｎｊｉｎ,サービス業,-
7371.T,Ｚｅｎｋｅｎ,サービス業,-
7372.T,デコルテ・ホールディングス,サービス業,-
7373.T,アイドマ・ホールディングス,サービス業,-
7374.T,コンフィデンス・インターワークス,サービス業,-
7375.T,リファインバースグループ,サービス業,-
7376.T,ＢＣＣ,サービス業,-
7378.T,アシロ,サービス業,-
7409.T,ＡｅｒｏＥｄｇｅ,輸送用機器,-
7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,小売業,-
7685.T,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,卸売業,-
7687.T,ミクリード,卸売業,-
7689.T,コパ・コーポレーション,卸売業,-
7694.T,いつも,小売業,-
7695.T,交換できるくん,小売業,-
7707.T,プレシジョン・システム・サイエンス,精密機器,-
7774.T,ジャパン・ティッシュエンジニアリング,精密機器,-
7776.T,セルシード,精密機器,-
7777.T,スリー・ディー・マトリックス,精密機器,-
7779.T,ＣＹＢＥＲＤＹＮＥ,精密機器,-
7792.T,コラントッテ,その他製品,-
7793.T,イメージ・マジック,その他製品,-
7794.T,イーディーピー,その他製品,-
